id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
4985,CUST4985,Male,1,Yes,No,10,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check
4095,CUST4095,Male,0,Yes,No,51,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Mailed check
3482,CUST3482,Male,0,Yes,Yes,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
2869,CUST2869,Male,0,No,Yes,32,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card
2171,CUST2171,Female,1,Yes,Yes,29,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Mailed check
3790,CUST3790,Female,1,Yes,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
3342,CUST3342,Female,0,No,No,62,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer
247,CUST0247,Male,0,No,Yes,69,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check
3401,CUST3401,Female,1,Yes,Yes,23,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check
5126,CUST5126,Female,0,Yes,Yes,51,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check
5438,CUST5438,Male,1,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
1971,CUST1971,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
3001,CUST3001,Female,1,No,Yes,71,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check
1590,CUST1590,Female,1,Yes,Yes,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
4982,CUST4982,Male,0,No,Yes,29,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer
1418,CUST1418,Male,0,Yes,Yes,52,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Electronic check
4021,CUST4021,Male,0,Yes,Yes,69,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer
1169,CUST1169,Male,0,No,Yes,22,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card
1082,CUST1082,Male,0,Yes,Yes,19,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card
637,CUST0637,Male,1,Yes,Yes,30,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer
3175,CUST3175,Female,0,Yes,Yes,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
1504,CUST1504,Male,0,Yes,No,31,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card
2199,CUST2199,Male,0,Yes,No,26,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check
4630,CUST4630,Male,0,No,No,25,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Mailed check
2975,CUST2975,Male,1,Yes,Yes,58,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card
1874,CUST1874,Female,0,No,Yes,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
3977,CUST3977,Female,1,Yes,Yes,11,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card
51,CUST0051,Female,0,Yes,Yes,19,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check
1144,CUST1144,Female,0,Yes,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
2695,CUST2695,Female,1,Yes,No,38,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Electronic check
4663,CUST4663,Male,1,No,Yes,68,No,No phone service,DSL,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer
4722,CUST4722,Female,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
2687,CUST2687,Female,1,No,No,14,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check
2735,CUST2735,Female,1,Yes,No,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
314,CUST0314,Male,0,No,No,27,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Credit card
3610,CUST3610,Male,0,Yes,No,15,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check
1255,CUST1255,Female,1,Yes,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
1627,CUST1627,Male,1,No,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
1819,CUST1819,Male,0,Yes,No,13,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check
5414,CUST5414,Female,0,Yes,No,43,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Electronic check
420,CUST0420,Female,0,Yes,No,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
3680,CUST3680,Male,0,No,No,65,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Mailed check
1307,CUST1307,Female,1,No,No,55,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check
233,CUST0233,Female,0,Yes,No,64,Yes,No,DSL,Yes,No,No,No,No,No,One year,No,Bank transfer
5845,CUST5845,Male,0,Yes,No,49,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check
3590,CUST3590,Male,1,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
2986,CUST2986,Female,0,No,Yes,40,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card
1911,CUST1911,Female,1,Yes,No,10,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer
4604,CUST4604,Female,1,Yes,Yes,62,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card
1150,CUST1150,Male,1,Yes,Yes,1,Yes,No,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Mailed check
4861,CUST4861,Female,0,Yes,Yes,39,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card
2084,CUST2084,Male,0,Yes,Yes,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
5114,CUST5114,Female,0,No,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
5436,CUST5436,Male,0,No,No,42,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer
5611,CUST5611,Female,1,Yes,No,65,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card
1205,CUST1205,Female,1,No,No,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
1391,CUST1391,Female,1,No,No,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
1097,CUST1097,Female,0,No,No,14,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check
3194,CUST3194,Female,1,No,No,65,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer
5018,CUST5018,Female,1,Yes,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
3677,CUST3677,Female,0,Yes,Yes,32,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Credit card
723,CUST0723,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
1778,CUST1778,Female,1,No,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
3772,CUST3772,Female,0,No,Yes,68,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check
4520,CUST4520,Male,1,No,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer
3396,CUST3396,Female,1,No,No,59,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card
393,CUST0393,Female,0,Yes,No,66,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
4767,CUST4767,Male,0,Yes,No,33,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check
5595,CUST5595,Female,0,Yes,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
1696,CUST1696,Male,1,Yes,No,18,Yes,No,DSL,No,No,No,Yes,No,Yes,Two year,No,Mailed check
1931,CUST1931,Female,1,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2790,CUST2790,Female,1,No,Yes,33,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Mailed check
3466,CUST3466,Male,0,No,Yes,39,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer
3180,CUST3180,Male,1,Yes,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
4193,CUST4193,Male,0,Yes,No,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
4626,CUST4626,Male,1,No,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
110,CUST0110,Female,1,No,Yes,61,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check
2379,CUST2379,Female,0,Yes,Yes,41,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card
1494,CUST1494,Female,1,Yes,No,48,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check
1056,CUST1056,Female,0,Yes,Yes,12,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Credit card
2422,CUST2422,Male,0,No,Yes,52,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check
5001,CUST5001,Male,1,Yes,Yes,34,No,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,No,Mailed check
2631,CUST2631,Male,1,No,Yes,50,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check
5095,CUST5095,Female,0,Yes,Yes,57,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check
5599,CUST5599,Female,0,Yes,Yes,20,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
4146,CUST4146,Male,0,No,No,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
791,CUST0791,Female,1,No,No,50,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Two year,No,Bank transfer
3954,CUST3954,Female,0,Yes,Yes,46,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
5201,CUST5201,Male,0,Yes,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
3974,CUST3974,Female,0,No,No,19,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Credit card
3132,CUST3132,Female,1,Yes,No,41,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check
1483,CUST1483,Male,0,No,Yes,26,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer
1764,CUST1764,Male,0,No,No,58,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card
5360,CUST5360,Female,0,Yes,Yes,55,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,No,Electronic check
2355,CUST2355,Male,1,No,Yes,31,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Mailed check
4946,CUST4946,Male,1,No,Yes,44,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Mailed check
873,CUST0873,Male,0,Yes,No,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
2753,CUST2753,Female,1,No,Yes,43,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer
4058,CUST4058,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer
2347,CUST2347,Female,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check
3336,CUST3336,Female,1,No,No,72,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,Yes,Electronic check
1585,CUST1585,Female,0,Yes,Yes,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
265,CUST0265,Female,0,No,No,13,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Mailed check
1332,CUST1332,Male,1,Yes,Yes,38,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check
5602,CUST5602,Male,0,Yes,Yes,64,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer
2116,CUST2116,Male,1,No,Yes,59,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer
1683,CUST1683,Male,1,Yes,No,28,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,No,Bank transfer
2433,CUST2433,Male,1,Yes,Yes,5,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check
3341,CUST3341,Female,0,No,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
1969,CUST1969,Male,1,No,Yes,36,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check
4679,CUST4679,Female,0,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
1984,CUST1984,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Credit card
5499,CUST5499,Female,0,No,No,36,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Electronic check
5695,CUST5695,Male,1,No,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
4945,CUST4945,Female,0,No,Yes,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
1283,CUST1283,Male,1,Yes,No,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Mailed check
2932,CUST2932,Male,0,Yes,Yes,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
86,CUST0086,Female,0,Yes,No,65,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check
2510,CUST2510,Female,0,No,Yes,27,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check
4016,CUST4016,Female,1,Yes,Yes,47,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check
4259,CUST4259,Male,1,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
4421,CUST4421,Male,0,Yes,Yes,53,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer
3509,CUST3509,Male,0,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
29,CUST0029,Female,0,No,Yes,60,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer
1396,CUST1396,Male,1,No,Yes,65,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,No,Bank transfer
4175,CUST4175,Male,1,Yes,Yes,46,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check
2769,CUST2769,Male,1,Yes,No,57,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Credit card
913,CUST0913,Female,1,Yes,No,37,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check
4022,CUST4022,Female,0,Yes,Yes,20,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check
4872,CUST4872,Male,1,Yes,Yes,69,No,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Credit card
4163,CUST4163,Female,0,No,No,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
